player_id,player,1_position,1_franchise_id,2_position,2_franchise_id,3_position,3_franchise_id,4_position,4_franchise_id,5_position,5_franchise_id,6_position,6_franchise_id,7_position,7_franchise_id,career_Season_range,final_team_name,career_sum_player_game_count,career_avg_player_game_count,career_avg_avg_depth_of_target,career_max_avg_depth_of_target,career_avg_avoided_tackles,career_max_avoided_tackles,career_avg_caught_percent,career_max_caught_percent,career_avg_contested_catch_rate,career_max_contested_catch_rate,career_sum_contested_receptions,career_avg_contested_receptions,career_sum_contested_targets,career_avg_contested_targets,career_avg_drop_rate,career_max_drop_rate,career_sum_drops,career_avg_drops,career_sum_first_downs,career_max_first_downs,career_sum_fumbles,career_avg_grades_hands_drop,career_max_grades_hands_drop,career_avg_grades_hands_fumble,career_max_grades_hands_fumble,career_avg_grades_offense,career_max_grades_offense,career_avg_grades_pass_block,career_max_grades_pass_block,career_avg_grades_pass_route,career_max_grades_pass_route,career_avg_inline_rate,career_max_inline_rate,career_sum_inline_snaps,career_max_inline_snaps,career_max_longest,career_avg_pass_block_rate,career_max_pass_block_rate,career_sum_pass_blocks,career_sum_pass_plays,career_sum_receptions,career_avg_receptions,career_avg_route_rate,career_max_route_rate,career_sum_routes,career_avg_routes,career_avg_slot_rate,career_max_slot_rate,career_sum_slot_snaps,career_avg_targeted_qb_rating,career_max_targeted_qb_rating,career_sum_targets,career_avg_targets,career_sum_touchdowns,career_avg_touchdowns,career_avg_wide_rate,career_max_wide_rate,career_sum_wide_snaps,career_avg_wide_snaps,career_sum_yards,career_avg_yards,career_sum_yards_after_catch,career_avg_yards_after_catch,career_avg_yards_after_catch_per_reception,career_max_yards_after_catch_per_reception,career_avg_yards_per_reception,career_max_yards_per_reception,career_avg_yprr,career_max_yprr
109535,Allan Houston,WR,210,,,,,,,,,,,,,2023,LOUISVILLE,2.0,2.0,7.0,7.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,73.1,73.1,64.1,64.1,60.7,60.7,,,63.9,63.9,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,10.0,3.0,3.0,100.0,100.0,10.0,10.0,0.0,0.0,0.0,92.7,92.7,4.0,4.0,0.0,0.0,100.0,100.0,10.0,10.0,27.0,27.0,7.0,7.0,2.3,2.3,9.0,9.0,2.7,2.7
109537,Hayes Sutton,WR,224,,,,,,,,,,,,,2024,MIDDLE TN,12.0,12.0,5.5,5.5,1.0,1.0,78.9,78.9,,,0.0,0.0,0.0,0.0,6.3,6.3,1.0,1.0,6.0,6.0,0.0,69.9,69.9,69.6,69.6,59.2,59.2,,,59.1,59.1,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,92.0,15.0,15.0,98.9,98.9,91.0,91.0,63.0,63.0,58.0,111.8,111.8,19.0,19.0,1.0,1.0,37.0,37.0,34.0,34.0,126.0,126.0,72.0,72.0,4.8,4.8,8.4,8.4,1.38,1.38
109592,JJ Jenkins,WR,126,,,,,,,,,,,,,2024,BUFFALO,13.0,13.0,14.5,14.5,4.0,4.0,58.1,58.1,47.1,47.1,8.0,8.0,17.0,17.0,2.7,2.7,1.0,1.0,22.0,22.0,0.0,83.2,83.2,72.4,72.4,68.1,68.1,,,67.5,67.5,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,300.0,36.0,36.0,94.7,94.7,284.0,284.0,6.7,6.7,20.0,101.3,101.3,62.0,62.0,4.0,4.0,93.3,93.3,280.0,280.0,536.0,536.0,178.0,178.0,4.9,4.9,14.9,14.9,1.89,1.89
109596,Dylan Summers,WR,160,,,,,,,,,,,,,2021,E MICHIGAN,8.0,8.0,13.0,13.0,0.0,0.0,47.6,47.6,33.3,33.3,2.0,2.0,6.0,6.0,9.1,9.1,1.0,1.0,4.0,4.0,0.0,62.9,62.9,67.9,67.9,63.3,63.3,,,61.0,61.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,78.0,10.0,10.0,94.9,94.9,74.0,74.0,6.4,6.4,5.0,61.0,61.0,21.0,21.0,0.0,0.0,93.6,93.6,73.0,73.0,97.0,97.0,24.0,24.0,2.4,2.4,9.7,9.7,1.31,1.31
109628,Tyrese Chambers,WR,166,WR,166.0,WR,215.0,,,,,,,,,2021-2023,MARYLAND,28.0,9.333333333333334,11.566666666666668,16.0,5.333333333333333,10.0,58.699999999999996,59.0,31.03333333333333,47.6,20.0,6.666666666666667,45.0,15.0,4.966666666666666,10.7,8.0,2.6666666666666665,65.0,31.0,2.0,72.76666666666667,80.2,58.5,80.3,67.83333333333333,76.6,,,68.2,77.9,0.09999999999999999,0.3,1.0,1.0,91.0,0.0,0.0,0.0,766.0,103.0,34.333333333333336,94.33333333333333,95.2,727.0,242.33333333333334,42.56666666666667,100.0,172.0,88.36666666666667,120.4,175.0,58.333333333333336,14.0,4.666666666666667,57.23333333333333,97.2,592.0,197.33333333333334,1655.0,551.6666666666666,663.0,221.0,6.0,10.5,13.733333333333333,23.2,1.8466666666666667,2.98
109671,Mike Roussos,WR,167,,,,,,,,,,,,,2022,FLORIDA ST,2.0,2.0,-2.5,-2.5,0.0,0.0,100.0,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,70.7,70.7,62.9,62.9,68.7,68.7,,,68.0,68.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,5.0,2.0,2.0,100.0,100.0,5.0,5.0,40.0,40.0,2.0,100.0,100.0,2.0,2.0,0.0,0.0,60.0,60.0,3.0,3.0,16.0,16.0,21.0,21.0,10.5,10.5,8.0,8.0,3.2,3.2
109686,Drew Estrada,WR,118,,,,,,,,,,,,,2021,BAYLOR,12.0,12.0,10.1,10.1,2.0,2.0,68.2,68.2,33.3,33.3,3.0,3.0,9.0,9.0,3.2,3.2,1.0,1.0,13.0,13.0,0.0,80.5,80.5,75.0,75.0,67.0,67.0,,,66.1,66.1,0.4,0.4,1.0,1.0,58.0,0.0,0.0,0.0,223.0,30.0,30.0,97.3,97.3,217.0,217.0,36.3,36.3,81.0,101.6,101.6,44.0,44.0,1.0,1.0,63.2,63.2,141.0,141.0,371.0,371.0,121.0,121.0,4.0,4.0,12.4,12.4,1.71,1.71
109734,Ahmad Edwards,WR,117,,,,,,,,,,,,,2023,BALL ST,12.0,12.0,9.4,9.4,3.0,3.0,72.1,72.1,60.0,60.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,89.5,89.5,73.0,73.0,61.0,61.0,,,60.1,60.1,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,322.0,31.0,31.0,96.9,96.9,312.0,312.0,18.0,18.0,58.0,94.5,94.5,43.0,43.0,1.0,1.0,82.0,82.0,264.0,264.0,354.0,354.0,178.0,178.0,5.7,5.7,11.4,11.4,1.13,1.13
109801,Ryan Cragun,WR,324,,,,,,,,,,,,,2023,UCLA,13.0,13.0,8.3,8.3,2.0,2.0,64.7,64.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,81.5,81.5,68.7,68.7,56.6,56.6,66.0,66.0,55.6,55.6,2.8,2.8,5.0,5.0,27.0,1.1,1.1,2.0,176.0,11.0,11.0,97.7,97.7,172.0,172.0,15.3,15.3,27.0,82.7,82.7,17.0,17.0,0.0,0.0,81.3,81.3,143.0,143.0,109.0,109.0,48.0,48.0,4.4,4.4,9.9,9.9,0.63,0.63
109832,Ra'Shaun Henry,WR,335,WR,335.0,,,,,,,,,,,2020-2021,VIRGINIA,21.0,10.5,20.5,21.5,2.0,3.0,44.05,53.1,19.45,38.9,7.0,3.5,19.0,9.5,16.45,30.0,4.0,2.0,32.0,25.0,0.0,51.15,74.5,69.65,72.2,59.6,63.7,,,58.2,62.8,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,608.0,41.0,20.5,95.1,96.2,581.0,290.5,17.200000000000003,18.1,107.0,97.5,113.8,84.0,42.0,7.0,3.5,82.80000000000001,83.7,501.0,250.5,801.0,400.5,114.0,57.0,4.05,6.0,23.45,29.4,1.3599999999999999,1.4
109834,E.J. Jenkins,WR,289,WR,176.0,,,,,,,,,,,2021-2022,GA TECH,24.0,12.0,14.95,16.0,1.0,2.0,44.8,47.1,53.35,66.7,6.0,3.0,13.0,6.5,15.05,19.0,5.0,2.5,19.0,14.0,0.0,49.75,58.9,68.5,69.9,58.65,61.4,,,57.35,58.7,0.5,0.7,2.0,1.0,43.0,0.0,0.0,0.0,446.0,25.0,12.5,96.1,96.5,428.0,214.0,5.199999999999999,7.1,20.0,92.5,95.4,57.0,28.5,4.0,2.0,94.30000000000001,96.4,424.0,212.0,433.0,216.5,100.0,50.0,4.1,4.3,16.6,18.6,0.97,1.08
109857,Kenny Brewer III,WR,134,WR,134.0,WR,134.0,,,,,,,,,2021-2023,C MICHIGAN,26.0,8.666666666666666,8.133333333333333,9.2,0.0,0.0,47.76666666666667,60.0,66.66666666666667,100.0,2.0,0.6666666666666666,4.0,1.3333333333333333,33.333333333333336,50.0,3.0,1.0,3.0,2.0,0.0,34.733333333333334,40.2,63.06666666666666,64.1,51.633333333333326,53.6,,,51.36666666666667,54.5,2.9666666666666663,3.3,4.0,2.0,21.0,0.0,0.0,0.0,132.0,7.0,2.3333333333333335,92.3,100.0,120.0,40.0,9.333333333333334,18.3,14.0,60.0,81.3,16.0,5.333333333333333,0.0,0.0,87.66666666666667,97.6,114.0,38.0,66.0,22.0,6.0,2.0,0.8666666666666666,1.3,8.666666666666666,11.7,0.5133333333333333,0.68
111094,Sean Brown,WR,136,WR,136.0,WR,136.0,WR,136.0,,,,,,,2022-2025,CHARLOTTE,37.0,9.25,16.25,25.6,0.5,2.0,65.15,100.0,61.824999999999996,100.0,17.0,4.25,24.0,6.0,0.675,2.7,1.0,0.25,48.0,24.0,0.0,78.45,90.6,67.625,72.8,69.775,78.0,,,70.2,81.6,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,558.0,75.0,18.75,95.3,100.0,528.0,132.0,11.075,20.0,55.0,70.67500000000001,104.2,120.0,30.0,2.0,0.5,88.925,97.0,503.0,125.75,1023.0,255.75,162.0,40.5,1.5999999999999999,2.3,11.75,14.1,1.6425,2.22
111276,Grant DuBose,WR,136,WR,136.0,,,,,,,,,,,2021-2022,CHARLOTTE,24.0,12.0,12.649999999999999,13.6,10.0,12.0,59.599999999999994,59.8,45.5,46.2,25.0,12.5,55.0,27.5,8.149999999999999,8.7,11.0,5.5,84.0,43.0,1.0,68.94999999999999,71.3,57.7,63.4,74.19999999999999,76.8,61.2,61.2,74.69999999999999,76.6,0.0,0.0,0.0,0.0,56.0,0.1,0.2,1.0,875.0,124.0,62.0,92.05000000000001,92.9,805.0,402.5,11.9,13.5,105.0,95.5,95.6,208.0,104.0,15.0,7.5,87.9,89.7,768.0,384.0,1682.0,841.0,564.0,282.0,4.55,4.8,13.6,14.6,2.105,2.34
111283,Charles Hall,WR,110,,,,,,,,,,,,,2022,ARIZONA ST,11.0,11.0,7.7,7.7,3.0,3.0,64.3,64.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,80.1,80.1,69.7,69.7,65.5,65.5,,,63.9,63.9,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,86.0,9.0,9.0,91.9,91.9,79.0,79.0,36.0,36.0,31.0,56.8,56.8,14.0,14.0,0.0,0.0,64.0,64.0,55.0,55.0,104.0,104.0,56.0,56.0,6.2,6.2,11.6,11.6,1.32,1.32
111284,Jalen Brooks,WR,289,WR,289.0,WR,289.0,,,,,,,,,2020-2022,S CAROLINA,24.0,8.0,12.766666666666666,14.0,2.6666666666666665,7.0,51.6,71.7,33.833333333333336,57.1,8.0,2.6666666666666665,19.0,6.333333333333333,15.9,35.3,9.0,3.0,35.0,17.0,1.0,52.93333333333334,74.0,59.333333333333336,69.5,57.53333333333334,63.7,54.1,54.1,57.666666666666664,62.4,0.7000000000000001,2.1,4.0,4.0,54.0,0.19999999999999998,0.6,1.0,647.0,58.0,19.333333333333332,94.2,94.7,610.0,203.33333333333334,17.599999999999998,19.0,114.0,62.86666666666667,105.3,106.0,35.333333333333336,2.0,0.6666666666666666,81.16666666666667,83.5,525.0,175.0,780.0,260.0,286.0,95.33333333333333,3.9333333333333336,6.8,12.366666666666667,15.1,1.1533333333333333,1.76
120073,Payton Hunter,WR,197,,,,,,,,,,,,,2022,JAMES MAD,1.0,1.0,-2.0,-2.0,2.0,2.0,100.0,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,61.0,61.0,72.1,72.1,,,72.6,72.6,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,1.0,1.0,100.0,100.0,2.0,2.0,100.0,100.0,2.0,118.8,118.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,16.0,16.0,16.0,16.0,14.0,14.0,7.0,7.0
120861,OJ Hiliare,WR,122,WR,122.0,,,,,,,,,,,2022-2023,BOWL GREEN,26.0,13.0,11.850000000000001,13.3,12.0,16.0,60.7,63.7,50.55,63.6,10.0,5.0,19.0,9.5,7.35,8.2,8.0,4.0,53.0,27.0,1.0,71.2,74.9,64.0,74.4,69.4,70.1,49.9,49.9,69.55,70.3,0.25,0.3,2.0,1.0,59.0,0.0,0.0,0.0,774.0,103.0,51.5,94.8,96.1,733.0,366.5,50.0,55.2,390.0,93.6,102.1,169.0,84.5,10.0,5.0,49.75,54.9,382.0,191.0,1278.0,639.0,476.0,238.0,4.4,6.3,12.350000000000001,12.8,1.7349999999999999,1.92
120862,Abdul-Fatai Ibrahim,WR,122,WR,208.0,,,,,,,,,,,2023-2024,LA TECH,26.0,13.0,13.0,13.6,1.5,2.0,45.35,45.5,25.0,37.5,4.0,2.0,16.0,8.0,4.55,9.1,2.0,1.0,19.0,12.0,0.0,75.05,83.3,70.9,72.1,52.5,55.4,64.4,64.4,52.0,54.7,0.15,0.3,1.0,1.0,33.0,0.15,0.3,1.0,649.0,34.0,17.0,96.8,97.8,627.0,313.5,22.35,32.5,156.0,46.2,56.0,75.0,37.5,2.0,1.0,77.5,87.8,492.0,246.0,341.0,170.5,86.0,43.0,2.5,2.9,9.8,11.0,0.535,0.61
121392,Myles Kitt-Denton,WR,284,,,,,,,,,,,,,2025,S DIEGO ST,3.0,3.0,-3.0,-3.0,0.0,0.0,100.0,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,61.0,61.0,58.5,58.5,,,57.6,57.6,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,7.0,1.0,1.0,85.7,85.7,6.0,6.0,28.6,28.6,2.0,79.2,79.2,1.0,1.0,0.0,0.0,71.4,71.4,5.0,5.0,-3.0,-3.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-0.5,-0.5
121426,Caullin Lacy,WR,288,WR,288.0,WR,288.0,WR,288.0,WR,210.0,WR,210.0,,,2020-2025,LOUISVILLE,63.0,10.5,6.95,12.5,13.166666666666666,28.0,74.15,80.8,54.35,100.0,19.0,3.1666666666666665,44.0,7.333333333333333,6.0,10.0,16.0,2.6666666666666665,146.0,53.0,2.0,74.55,85.5,78.01666666666667,85.6,68.8,83.4,7.5,7.5,68.66666666666667,85.0,0.03333333333333333,0.2,1.0,1.0,84.0,0.08333333333333333,0.5,2.0,1823.0,287.0,47.833333333333336,95.66666666666667,96.9,1736.0,289.3333333333333,77.41666666666667,94.4,1351.0,91.46666666666665,131.1,384.0,64.0,16.0,2.6666666666666665,21.066666666666666,33.7,440.0,73.33333333333333,3327.0,554.5,2134.0,355.6666666666667,6.6000000000000005,9.3,10.533333333333333,14.3,1.76,3.14
121445,Keyshawn Woodyard,WR,288,,,,,,,,,,,,,2023,S ALABAMA,5.0,5.0,5.3,5.3,1.0,1.0,100.0,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,73.1,73.1,64.1,64.1,79.7,79.7,,,77.1,77.1,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,3.0,3.0,93.3,93.3,14.0,14.0,100.0,100.0,15.0,118.8,118.8,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,31.0,31.0,10.3,10.3,15.7,15.7,3.36,3.36
121446,Christian Wortham,WR,288,,,,,,,,,,,,,2022,S ALABAMA,3.0,3.0,4.3,4.3,0.0,0.0,33.3,33.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,61.0,61.0,54.3,54.3,,,54.0,54.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,18.0,1.0,1.0,88.9,88.9,16.0,16.0,11.1,11.1,2.0,2.8,2.8,3.0,3.0,0.0,0.0,88.9,88.9,16.0,16.0,-3.0,-3.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-0.19,-0.19
121447,Da'quan Bailey-Brown,WR,296,,,,,,,,,,,,,2021,SO MISS,7.0,7.0,6.1,6.1,1.0,1.0,57.1,57.1,50.0,50.0,1.0,1.0,2.0,2.0,20.0,20.0,1.0,1.0,1.0,1.0,0.0,45.4,45.4,80.3,80.3,52.3,52.3,,,53.0,53.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,70.0,4.0,4.0,92.9,92.9,65.0,65.0,91.4,91.4,64.0,67.0,67.0,7.0,7.0,0.0,0.0,8.6,8.6,6.0,6.0,29.0,29.0,12.0,12.0,3.0,3.0,7.3,7.3,0.45,0.45
121451,Jason Brownlee,WR,296,WR,296.0,WR,296.0,,,,,,,,,2020-2022,SO MISS,35.0,11.666666666666666,14.0,15.0,6.666666666666667,9.0,53.866666666666674,59.6,46.13333333333333,53.8,31.0,10.333333333333334,69.0,23.0,6.3999999999999995,8.1,9.0,3.0,88.0,40.0,2.0,73.3,81.1,43.666666666666664,48.7,73.60000000000001,77.3,,,74.03333333333335,77.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,1006.0,134.0,44.666666666666664,93.83333333333333,95.1,941.0,313.6666666666667,7.433333333333333,8.7,76.0,85.86666666666667,103.4,255.0,85.0,21.0,7.0,92.56666666666666,95.1,930.0,310.0,2125.0,708.3333333333334,669.0,223.0,5.233333333333333,7.6,16.0,17.8,2.25,2.36
121459,Brandon Hayes,WR,296,WR,296.0,WR,296.0,WR,296.0,,,,,,,2020-2023,SO MISS,16.0,4.0,11.875,27.5,0.25,1.0,60.349999999999994,100.0,50.0,100.0,1.0,0.25,3.0,0.75,10.825,33.3,2.0,0.5,8.0,5.0,0.0,56.5,66.7,63.375,68.6,61.22500000000001,69.4,61.9,61.9,61.599999999999994,69.3,0.0,0.0,0.0,0.0,23.0,1.125,4.5,1.0,124.0,13.0,3.25,93.4,95.5,116.0,29.0,8.0,17.0,14.0,61.55,112.5,25.0,6.25,0.0,0.0,92.0,100.0,110.0,27.5,123.0,30.75,95.0,23.75,4.025,9.6,13.025,23.0,1.285,2.3
121473,Antoine Robinson,WR,296,WR,296.0,,,,,,,,,,,2020-2021,SO MISS,13.0,6.5,9.45,11.8,2.5,5.0,65.7,69.2,58.35,66.7,5.0,2.5,9.0,4.5,9.0,10.0,3.0,1.5,16.0,10.0,0.0,63.85,66.7,70.4,73.3,64.85,66.9,,,63.85,65.9,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,276.0,32.0,16.0,94.2,94.2,260.0,130.0,7.4,8.3,20.0,62.85,69.4,50.0,25.0,0.0,0.0,92.6,93.5,256.0,128.0,351.0,175.5,164.0,82.0,4.25,6.2,12.0,14.4,1.325,1.51
121485,A.J. Davis,WR,321,WR,321.0,,,,,,,,,,,2020-2021,UAB,15.0,7.5,5.55,6.1,0.0,0.0,35.7,71.4,50.0,50.0,1.0,0.5,2.0,1.0,50.0,100.0,1.0,0.5,5.0,5.0,0.0,48.650000000000006,80.9,68.2,68.2,55.949999999999996,64.6,,,55.7,65.3,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,98.0,10.0,5.0,91.6,93.2,91.0,45.5,81.6,93.2,89.0,64.75,89.9,16.0,8.0,0.0,0.0,13.4,20.0,8.0,4.0,95.0,47.5,20.0,10.0,2.0,2.0,9.5,9.5,0.58,1.16
121491,Rob Johnson,WR,321,,,,,,,,,,,,,2020,UAB,4.0,4.0,10.5,10.5,1.0,1.0,62.5,62.5,100.0,100.0,1.0,1.0,1.0,1.0,16.7,16.7,1.0,1.0,2.0,2.0,0.0,29.3,29.3,65.7,65.7,49.1,49.1,,,52.4,52.4,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,49.0,5.0,5.0,98.0,98.0,48.0,48.0,0.0,0.0,0.0,29.7,29.7,8.0,8.0,0.0,0.0,100.0,100.0,49.0,49.0,29.0,29.0,11.0,11.0,2.2,2.2,5.8,5.8,0.6,0.6
121502,Trea Shropshire,WR,321,WR,321.0,WR,321.0,,,,,,,,,2020-2022,UAB,34.0,11.333333333333334,20.433333333333334,24.4,1.3333333333333333,4.0,48.333333333333336,51.9,54.6,66.7,18.0,6.0,32.0,10.666666666666666,9.766666666666667,12.5,8.0,2.6666666666666665,64.0,32.0,1.0,64.39999999999999,72.6,56.1,73.2,72.43333333333334,81.2,,,72.93333333333334,83.4,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,744.0,82.0,27.333333333333332,94.93333333333334,95.9,707.0,235.66666666666666,11.233333333333334,16.0,84.0,85.89999999999999,105.0,165.0,55.0,15.0,5.0,88.76666666666667,91.2,660.0,220.0,1936.0,645.3333333333334,475.0,158.33333333333334,6.033333333333334,6.9,23.566666666666666,26.0,2.6833333333333336,3.81
121539,Corey Rucker,WR,113,WR,113.0,WR,289.0,WR,113.0,WR,113.0,WR,113.0,,,2020-2025,ARK STATE,60.0,10.0,17.333333333333332,30.0,11.833333333333334,23.0,61.18333333333333,100.0,31.179999999999996,43.8,38.0,6.333333333333333,120.0,20.0,10.783333333333333,17.8,37.0,6.166666666666667,182.0,55.0,3.0,54.03333333333333,66.7,51.0,75.4,74.71666666666668,87.8,,,75.11666666666666,87.2,0.06666666666666667,0.2,2.0,1.0,79.0,0.0,0.0,0.0,1994.0,256.0,42.666666666666664,96.08333333333333,100.0,1886.0,314.3333333333333,39.449999999999996,100.0,629.0,104.3,158.3,466.0,77.66666666666667,28.0,4.666666666666667,60.333333333333336,90.5,1359.0,226.5,4133.0,688.8333333333334,1626.0,271.0,9.633333333333333,22.0,23.816666666666666,52.0,5.1899999999999995,17.33
121550,Isaiah Alston,WR,114,WR,114.0,WR,114.0,WR,114.0,WR,193.0,WR,197.0,,,2020-2025,JAMES MAD,52.0,8.666666666666666,16.566666666666666,24.4,1.1666666666666667,3.0,43.13333333333333,62.9,55.03333333333333,100.0,20.0,3.3333333333333335,37.0,6.166666666666667,5.6000000000000005,12.5,4.0,0.6666666666666666,38.0,15.0,0.0,68.23333333333333,86.7,66.98333333333333,70.6,69.83333333333333,90.5,63.2,65.4,71.3,92.8,2.6166666666666667,12.0,15.0,11.0,70.0,0.3333333333333333,1.1,2.0,456.0,58.0,9.666666666666666,92.85000000000001,95.9,424.0,70.66666666666667,17.566666666666666,29.7,71.0,75.48333333333333,135.1,123.0,20.5,8.0,1.3333333333333333,79.83333333333334,91.7,370.0,61.666666666666664,1164.0,194.0,425.0,70.83333333333333,7.616666666666666,15.8,21.316666666666666,29.6,2.5316666666666667,5.16
121557,Tyler Brennan,WR,114,,,,,,,,,,,,,2023,ARMY,2.0,2.0,9.0,9.0,1.0,1.0,100.0,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,66.7,66.7,61.0,61.0,87.3,87.3,,,82.6,82.6,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,1.0,1.0,100.0,100.0,2.0,2.0,50.0,50.0,1.0,118.8,118.8,1.0,1.0,0.0,0.0,50.0,50.0,1.0,1.0,25.0,25.0,16.0,16.0,16.0,16.0,25.0,25.0,12.5,12.5
121589,Ay'Jaun Marshall,TE,114,WR,114.0,HB,114.0,WR,114.0,,,,,,,2020-2023,ARMY,28.0,7.0,18.675,25.0,0.75,3.0,32.075,50.0,50.0,50.0,2.0,0.5,4.0,1.0,14.4,25.0,4.0,1.0,9.0,5.0,2.0,48.26666666666667,66.7,51.075,70.5,65.9,70.4,44.95,67.9,54.925,61.4,10.725,42.9,3.0,3.0,77.0,2.9,7.1,5.0,191.0,16.0,4.0,89.95,100.0,177.0,44.25,51.45,86.4,108.0,59.3,100.7,36.0,9.0,3.0,0.75,4.45,11.1,15.0,3.75,315.0,78.75,185.0,46.25,10.799999999999999,19.5,22.033333333333335,34.7,1.4575,2.54
121707,Josh Sterns,WR,346,,,,,,,,,,,,,2021,W KENTUCKY,13.0,13.0,11.1,11.1,2.0,2.0,61.5,61.5,16.7,16.7,1.0,1.0,6.0,6.0,15.8,15.8,3.0,3.0,7.0,7.0,0.0,49.0,49.0,69.7,69.7,54.6,54.6,,,55.3,55.3,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,135.0,16.0,16.0,93.3,93.3,126.0,126.0,96.3,96.3,130.0,72.3,72.3,26.0,26.0,0.0,0.0,3.7,3.7,5.0,5.0,118.0,118.0,61.0,61.0,3.8,3.8,7.4,7.4,0.94,0.94
121708,Tyson Thompson,WR,275,WR,275.0,TE,275.0,,,,,,,,,2022-2025,RICE,23.0,7.666666666666667,7.8,16.0,1.0,2.0,57.56666666666666,100.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,5.55,11.1,1.0,0.3333333333333333,4.0,4.0,0.0,66.19999999999999,73.1,74.7,84.7,52.333333333333336,56.5,70.6,70.6,56.46666666666667,66.9,12.266666666666666,36.8,25.0,25.0,37.0,1.9666666666666668,5.9,4.0,120.0,11.0,3.6666666666666665,97.06666666666666,100.0,114.0,38.0,42.4,75.0,41.0,87.83333333333333,142.0,16.0,5.333333333333333,2.0,0.6666666666666666,45.333333333333336,87.5,54.0,18.0,116.0,38.666666666666664,58.0,19.333333333333332,4.5,6.3,8.4,13.1,0.6566666666666666,1.69
121716,Shadeed Ahmed,WR,214,WR,214.0,WR,214.0,WR,314.0,,,,,,,2020-2023,TEXAS ST,33.0,8.25,6.125,9.1,4.0,12.0,50.225,75.0,25.0,50.0,5.0,1.25,14.0,3.5,35.625,100.0,9.0,2.25,27.0,20.0,0.0,44.65,72.1,69.53333333333335,72.7,55.575,65.9,,,56.22500000000001,64.9,0.075,0.3,1.0,1.0,47.0,0.0,0.0,0.0,497.0,60.0,15.0,97.8,100.0,478.0,119.5,71.2,100.0,292.0,64.3,98.6,94.0,23.5,4.0,1.0,28.65,82.0,203.0,50.75,654.0,163.5,314.0,78.5,4.966666666666667,5.7,9.333333333333334,12.3,0.8925000000000001,1.55
121734,EJ Horton,WR,214,WR,214.0,WR,214.0,WR,343.0,WR,273.0,,,,,2020-2025,PURDUE,37.0,7.4,16.04,22.9,0.2,1.0,42.519999999999996,66.7,26.525,40.0,7.0,1.4,21.0,4.2,28.04,100.0,8.0,1.6,34.0,17.0,0.0,50.98,74.9,69.225,72.3,58.17999999999999,64.6,,,57.86,63.8,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,531.0,54.0,10.8,89.74000000000001,95.1,495.0,99.0,31.2,100.0,87.0,79.6,138.2,107.0,21.4,4.0,0.8,68.66,91.4,443.0,88.6,737.0,147.4,215.0,43.0,4.199999999999999,6.2,15.025000000000002,20.1,1.394,2.61
